reviewer_score,id
5.992000000000003,36974
8.057999999999996,88318
9.860000000000003,245323
6.995000000000004,480547
7.9460000000000015,309289
7.709000000000002,298368
9.002999999999997,236316
8.7,428006
9.293000000000001,374218
7.982499999999998,156981
9.148700000000012,98033
6.337,109995
5.751999999999999,202571
8.286,439148
9.267999999999999,368064
8.184,72993
9.605000000000004,214973
8.001000000000005,199377
9.703999999999997,349598
8.934333333333335,305113
9.179666666666677,87648
9.060000000000006,484190
9.253999999999998,412024
7.199999999999999,380156
8.983880158730157,10395
7.233542857142862,489853
8.505,254153
6.614617460317462,366983
9.614850000000013,97245
8.970000000000002,504921
7.296499999999998,457033
7.318000000000003,180397
9.222166666666672,163862
9.778133333333335,431738
9.020799999999998,128696
9.298,485030
8.978999999999997,359495
5.730999999999998,214496
8.648000000000001,301390
7.816833333333339,256022
8.3,219136
9.836000000000004,399081
5.514000000000001,475426
8.99,143709
9.594000000000001,210751
8.735000000000003,488801
7.3180000000000005,467463
8.620999999999999,143086
9.250000000000002,84452
9.841600000000003,391036
8.12525,384920
7.778999999999999,12993
8.863083333333337,71182
8.10200000000001,417712
9.150283333333334,134179
9.397599999999997,347121
8.226,71954
6.849000000000003,272326
7.765999999999999,60047
6.752500000000001,329044
8.331,386549
9.184722222222236,159798
8.878000000000004,320537
9.484714285714286,19618
9.270800000000003,390579
9.316,482077
6.513000000000004,165185
9.80246666666667,343176
7.876471212121223,301692
7.552750000000006,199235
5.157000000000002,319260
8.438716666666672,461099
9.609000000000004,403839
8.561000000000003,503918
9.340000000000005,413379
9.798,316680
7.11016666666667,2986
8.436500000000002,219082
6.9690000000000065,427708
8.010000000000002,254778
9.244000000000002,486587
6.433000000000001,455721
5.397000000000002,498325
8.533999999999997,140593
7.881999999999998,497189
8.719,384834
9.069000000000006,61026
8.557500000000003,261673
9.536100000000005,204399
7.310999999999998,398312
6.1030000000000015,232846
8.393000000000002,199386
7.904166666666666,248915
6.509000000000001,18298
7.819999999999998,241301
7.821000000000003,478256
8.251,103615
6.519999999999991,238427
7.731999999999997,427841
4.736999999999999,64154
7.383500000000001,29429
8.781,401582
7.2200000000000015,270034
8.184499999999998,197457
9.074000000000005,502341
8.302833333333334,191401
8.292000000000005,44571
9.407000000000004,145473
8.825500000000003,216938
6.281000000000001,475178
6.990333333333332,394542
8.072999999999997,292655
5.801666666666669,66613
8.176499999999994,293383
8.1865,425183
9.502,139659
7.761999999999993,170452
8.608000000000004,449510
9.645883333333337,459439
7.136083333333341,65675
8.206999999999995,311588
9.784000000000004,356518
7.619000000000002,254574
9.40800000000001,310065
8.224666666666668,331075
8.823,329626
9.354000000000006,332491
9.078666666666669,224152
9.624000000000002,267119
8.735000000000007,82605
7.15633333333333,175894
8.310726190476185,477411
8.49299999999999,259582
8.469999999999995,355033
8.731,265857
8.181999999999997,130479
6.95911666666667,306494
8.4765,423432
9.359054761904764,508140
5.631949999999998,497786
9.478000000000003,49010
9.292055555555567,381242
9.754800000000003,448909
6.181999999999999,499602
9.99,97007
8.836999999999996,205570
7.965466666666665,247148
9.726000000000004,324872
7.865,264906
8.240999999999996,346818
8.761,393930
6.792000000000001,58125
9.141999999999998,211523
6.438150000000004,476004
6.730999999999999,244484
9.673499999999999,328291
9.549250000000008,83465
7.416933333333333,339350
8.742999999999997,84560
9.222000000000003,215073
9.674000000000008,412771
8.260000000000005,257296
7.940999999999997,268868
6.256999999999997,36128
6.850000000000003,344131
6.121999999999998,452432
8.438,154498
6.475933333333333,210497
9.226,90121
9.678933333333338,107460
9.043000000000008,92760
8.312,321429
9.707333333333336,70616
9.466629365079363,265944
6.872000000000001,439584
5.907000000000003,440049
9.600641666666668,83581
7.351833333333331,264462
7.244000000000001,299943
7.96725,504293
7.3600000000000065,427596
8.979333333333336,196060
5.970236904761905,169304
7.223000000000001,328798
9.614000000000003,153620
8.778,324534
8.684499999999998,188323
8.355000000000002,191502
8.07,494973
9.851000000000004,199017
8.983999999999998,407689
6.95133333333333,8788
7.426499999999997,35012
8.892874999999998,409126
9.282000000000012,293951
8.210999999999999,48299
8.214166666666673,345076
7.61599999999999,125032
9.187999999999997,58341
5.481,55439
7.2340000000000035,201924
8.854822727272728,131638
4.426652380952383,67318
7.804500000000006,369787
8.129999999999997,473495
7.743999999999995,315528
8.030999999999997,254552
8.228000000000002,240329
8.667,196673
5.599733333333332,236314
8.86133333333333,256994
7.943333333333332,293403
9.036999999999999,461733
9.065000000000001,372422
5.546,461657
8.260783333333325,290945
9.148999999999996,463493
9.680200000000005,203694
7.191999999999997,133411
8.860749999999998,25580
8.108000000000004,75750
9.082000000000006,441263
7.8260000000000005,13913
9.759466666666668,234156
7.991000000000001,425382
8.980999999999996,206453
9.592000000000006,283633
7.066999999999998,114868
9.190000000000005,119329
7.532999999999999,511597
8.831999999999999,408428
9.091000000000006,117297
8.822000000000005,274309
7.017999999999997,341937
8.578000000000003,204124
9.000666666666664,300942
9.61800000000001,385730
6.546000000000006,105943
7.782999999999998,280497
8.861333333333338,423287
7.0819999999999945,306474
7.739099999999997,306449
7.424999999999995,333348
9.651666666666673,389829
8.858500000000006,307962
9.378366666666665,150730
9.162533333333334,34562
8.151000000000005,74453
8.638000000000002,465554
9.33700000000001,219980
8.801116666666669,501122
8.621000000000002,349761
9.072133333333339,471251
8.766999999999994,328805
9.685,383342
9.784183333333337,483886
8.249999999999993,252611
9.6085,410425
9.144,374569
7.731999999999996,82305
9.563000000000006,469627
8.488000000000007,52393
8.610999999999995,137285
9.508833333333333,426886
6.037999999999999,374640
8.807000000000002,177538
9.234999999999996,267003
6.534999999999999,191447
9.174000000000001,176798
9.133933333333335,76823
8.437999999999999,227947
9.39200000000001,76664
9.098000000000003,163828
6.384999999999999,499078
6.810999999999999,201566
8.844416666666662,415797
9.856542857142857,16345
6.448000000000003,247731
7.197,232928
8.237326190476193,120772
7.421999999999994,26960
7.739000000000002,155884
8.024999999999988,82098
7.8249999999999975,215460
6.400999999999999,38629
9.341999999999999,240084
9.081999999999999,295641
6.889999999999995,425489
9.654166666666667,416681
7.213399999999998,431949
7.615833333333334,451136
9.156166666666664,260491
8.079,116436
9.035999999999992,414720
8.301500000000004,151951
8.393999999999995,298236
4.076166666666663,180266
9.576599999999997,263676
8.905000000000001,314815
8.958,347028
9.546352380952387,102082
7.162999999999998,474316
9.336000000000011,127088
8.097999999999999,427095
8.936000000000009,182135
4.567200000000007,67715
8.52139999999999,139192
8.168,445542
6.3130000000000015,286469
8.794000000000008,341803
6.137999999999997,109913
8.043949999999999,12577
8.062999999999997,286700
9.091000000000003,260911
7.8660000000000005,293418
8.898000000000003,362492
9.252000000000011,491550
9.649000000000003,492609
7.852800000000001,477716
9.474000000000009,371090
8.200999999999997,313088
8.848599999999998,344044
8.049916666666668,128794
8.865250000000001,422653
5.775999999999999,9016
9.48917619047619,249203
9.768866666666666,153924
5.945000000000004,154150
8.196333333333325,149343
9.54400000000001,78934
7.775,134977
9.370000000000005,478852
9.749000000000002,252843
7.701000000000001,177272
6.519,405072
8.263000000000007,405651
8.366999999999999,400280
9.072999999999997,393713
8.98,250750
9.138000000000009,509055
8.829000000000004,262595
8.328523809523817,458701
6.236999999999997,141334
8.114666666666663,55907
7.7446666666666655,244562
9.32136666666667,413048
6.568,364295
9.703666666666669,144240
7.659499999999998,209782
9.417000000000009,299628
9.174000000000003,404824
9.204000000000002,248518
7.2650000000000095,298440
8.946666666666667,183017
6.993999999999996,476641
9.307833333333337,402874
8.567000000000005,418220
8.179999999999998,455646
7.591000000000004,103839
9.348500000000005,174801
9.530999999999997,177069
9.432999999999998,437792
9.911000000000003,142056
9.192933333333333,331794
9.157000000000004,472038
9.587000000000005,54430
6.455,233271
8.247000000000005,384797
5.882999999999999,210354
8.599000000000004,249614
8.38926666666666,422667
9.604000000000003,446143
7.377999999999999,441746
9.233000000000002,225731
8.918000000000003,469301
6.509000000000002,197426
7.5520000000000005,49765
8.141000000000005,483394
9.335999999999999,239933
8.4086,198584
9.369999999999997,472982
9.167333333333334,459807
7.68,54148
9.558991666666666,126340
8.201999999999996,474309
8.161799999999992,458303
8.191,470281
7.6715000000000035,338131
8.266749999999995,439115
9.9206,6937
9.212000000000009,209057
9.084000000000012,209228
8.367,234087
7.700133333333337,46275
8.215166666666667,175591
9.923,93674
7.712999999999997,348567
8.645000000000003,266223
7.876999999999997,134505
8.507333333333332,511527
9.442,281454
9.617600000000001,198890
8.977000000000006,211416
8.702999999999998,429380
8.502000000000002,28142
9.948000000000002,341690
9.852057142857142,12003
9.173000000000002,302832
9.500000000000005,20863
8.967000000000002,91225
9.670666666666667,471183
9.795,53404
8.752000000000011,473734
9.622000000000007,439290
9.815333333333337,14771
5.489666666666664,244302
9.694000000000003,147454
8.86,280216
9.379500000000014,460252
7.686738095238094,162851
9.445714285714292,129214
7.508600000000002,21372
9.131999999999998,296901
9.43,326726
9.241000000000001,272590
8.279999999999994,372796
8.835014285714287,6529
8.185199999999998,460587
6.688,233011
8.952083333333334,202164
9.021749999999997,511996
9.775500000000001,89862
6.701999999999999,230385
9.203000000000008,1292
7.348999999999994,369204
5.704000000000001,496463
7.7019999999999955,146264
8.322999999999997,5225
6.275000000000002,72217
8.23,487544
8.901000000000009,238205
8.89643333333334,57048
8.482500000000002,419300
8.381166666666667,136229
7.9510000000000005,511987
6.718999999999998,216332
8.584,428043
9.314000000000005,469249
8.037999999999997,193759
8.690333333333335,167717
7.523399999999994,479912
9.364000000000006,268427
9.089000000000006,447325
7.502999999999999,496994
9.608833333333333,316378
7.346666666666664,359561
6.889666666666667,233419
6.5916666666666615,497989
7.655999999999998,198988
8.487999999999998,273754
9.276400000000006,432138
7.197499999999999,496781
7.960416666666663,406816
8.493542460317462,261962
8.810000000000006,421464
8.874000000000002,366300
9.396000000000011,223914
8.809000000000005,234861
9.271000000000008,265348
8.465350000000004,263070
6.2639999999999985,501408
8.295499999999995,41316
9.458000000000007,474716
9.71100000000001,184250
9.161000000000005,78668
8.4,289264
7.5514,6074
9.58900000000001,122050
9.802000000000007,15392
7.6478333333333275,489776
7.606,468121
7.6763333333333295,331135
9.42309523809525,223022
9.482000000000008,289977
7.419999999999999,486028
9.036000000000007,404410
9.646666666666668,85781
9.895333333333333,283941
7.199250000000001,502797
7.453000000000006,184344
6.725999999999996,133787
8.138,62615
8.485600000000002,511594
9.325000000000008,31906
9.163999999999993,85814
5.829333333333333,350801
9.611000000000004,340369
9.315000000000005,206097
6.5066666666666695,333753
8.571299999999997,142503
9.162833333333335,360651
7.9426666666666685,452710
8.186000000000003,72544
8.76116666666666,98447
9.834,515406
7.389799999999997,211675
8.576000000000002,132887
9.394826190476191,3349
5.561,455728
9.349000000000004,289059
8.833000000000006,507073
9.264800000000003,470618
9.127999999999993,282446
5.846880952380952,114197
9.606999999999996,262274
9.405666666666667,319169
8.789000000000005,356677
7.012666666666677,52017
9.827,461767
9.172000000000002,206693
8.213,107274
7.576500000000007,510179
7.403999999999996,412098
4.949000000000002,83919
5.159900000000004,111935
8.965,40311
8.917000000000003,90695
7.098133333333328,377095
9.035599999999992,258694
9.815666666666672,57447
5.510333333333334,373597
9.674200000000003,246190
9.255041558441569,156839
9.407754761904757,171008
9.298000000000004,45328
8.684999999999999,298280
7.9650000000000025,91303
9.586000000000007,401241
9.299499999999998,163793
8.988983333333326,295261
9.410219047619053,455986
9.45030000000001,406632
8.785000000000005,306718
8.152000000000001,408238
8.348399999999991,147175
7.512333333333337,114198
9.374943559218558,362570
8.455999999999998,402427
9.361000000000013,374714
9.089999999999998,130239
9.571000000000002,424712
7.222000000000011,91907
7.314999999999999,75215
9.397000000000004,148927
9.097000000000001,259066
6.193,342622
7.587999999999994,379013
7.976285714285711,80409
9.7728,339608
9.72300000000001,465913
9.040000000000006,336024
9.61200000000001,403528
5.210666666666666,363955
8.152000000000001,144680
8.3038,422490
6.973000000000005,172740
8.13366666666667,100527
7.9639999999999995,360974
7.3069999999999995,266348
6.913,499065
9.70300000000001,509587
9.456475000000001,223196
9.379999999999994,458106
9.334333333333337,395117
9.302600000000004,215343
8.688999999999998,304427
8.82,459699
9.351,486847
7.285000000000005,323141
8.209999999999999,479955
9.527866666666668,219766
5.344666666666666,69424
7.564000000000002,459485
6.394999999999999,363047
7.453833333333333,217915
7.114999999999998,206845
8.965000000000002,97811
6.4049999999999985,256888
8.904000000000005,399462
7.978000000000008,99241
7.688666666666668,316407
9.462000000000005,192886
8.6865,352376
6.284,130796
9.984000000000002,108698
7.129000000000006,363947
6.861000000000001,333812
7.140866666666665,326858
9.423000000000004,428664
6.682999999999997,357349
9.38833809523809,109085
6.281999999999999,325979
8.166250000000002,150963
7.1510000000000025,254345
5.652264285714282,333674
5.308000000000002,394720
9.808666666666674,16956
5.700499999999997,13901
7.900000000000007,306552
7.108999999999996,379251
7.8580000000000005,143526
6.54763333333333,334515
9.086600000000008,455552
8.154000000000002,391592
8.537999999999993,480923
9.352166666666662,309193
8.517000000000003,316822
8.025999999999996,494614
5.195000000000004,76442
8.636,273414
9.283700000000012,222463
7.558000000000001,347444
9.670000000000005,415069
9.174000000000005,16011
9.807000000000006,228284
9.566000000000003,110215
9.481400000000002,184950
9.0058,383361
5.821999999999997,87
8.995000000000006,240109
5.927999999999998,313665
9.743000000000007,203718
5.8900000000000015,309828
7.876999999999996,455635
9.226999999999999,484641
8.571000000000002,89253
5.989000000000001,305421
5.138999999999999,68978
9.178507142857141,6875
7.977999999999998,175109
7.906999999999999,410863
5.244000000000001,244073
7.738000000000002,79561
9.735000000000007,258992
9.222000000000007,141681
7.870533333333335,53398
9.07200000000001,405835
7.334,287206
9.309,450697
9.544761904761906,477336
7.943999999999996,378792
9.38400000000001,178878
6.6877142857142795,191162
9.468000000000012,293593
9.496000000000004,284874
8.898749999999994,44688
6.995999999999998,302665
5.574816666666667,114495
8.702000000000002,367123
9.749045454545456,208957
9.66300000000001,353242
6.8969999999999985,271582
8.209000000000001,211267
8.698999999999996,101822
8.897000000000002,397579
8.544000000000002,439206
5.022000000000003,162415
8.651999999999997,63100
9.437000000000006,292619
6.981583333333338,150603
7.039999999999999,387627
8.518999999999998,183880
8.703499999999998,301439
9.08,340166
7.5297499999999955,428136
9.519999999999996,405197
7.174899999999999,320148
5.213000000000003,277168
9.119000000000002,366552
5.762000000000008,229503
9.587500000000004,201229
8.018,376657
7.054000000000005,92544
6.6629999999999985,289429
8.895754761904762,108977
8.245266666666666,97233
7.501999999999997,192031
9.199000000000005,233684
8.051,129905
9.037249999999997,206438
8.923333333333341,86060
6.702000000000002,245588
8.962,420833
7.361083333333329,507771
7.001999999999999,332636
8.546999999999999,85080
9.216666666666667,352972
8.711499999999996,299063
5.434000000000006,69756
9.711500000000003,315895
9.609133333333345,286672
9.563,416139
7.2909999999999995,387861
8.335499999999994,248051
9.082999999999993,509576
9.576,140041
8.890999999999998,203033
9.012499999999996,441341
7.7449999999999966,333592
8.296000000000001,327506
7.9769999999999985,250653
9.575000000000006,487976
9.032083333333334,343279
7.806999999999995,473181
9.58200000000001,83789
6.171000000000003,397290
9.55650000000001,431571
8.243999999999996,234859
8.744999999999997,8081
9.588000000000012,26186
9.045000000000003,327546
6.1855000000000055,514894
7.190999999999998,103773
9.34357857142858,263757
7.537000000000001,90106
9.524066666666675,347610
8.383205952380944,443091
7.759000000000007,386775
7.064999999999999,348213
9.456000000000003,179141
9.091849999999996,248226
7.908000000000002,503624
5.359357142857151,3549
9.324000000000007,375035
7.900000000000005,363253
9.49590476190477,184478
8.666999999999994,71661
9.06006666666667,181945
5.830333333333332,392193
9.327000000000004,82627
9.21,248389
9.736666666666668,101492
9.316999999999998,445885
9.71,239417
9.721000000000002,186045
8.608,496496
7.563000000000009,504513
6.514833333333334,393229
7.200999999999999,303306
8.1589,251466
8.313999999999995,311582
9.684000000000006,449750
9.560000000000002,377096
8.699000000000002,501938
8.609999999999996,141351
8.484999999999998,339969
9.233000000000002,264920
8.938333333333338,62826
6.5939999999999985,400205
8.38183333333334,195341
8.7408,12039
8.108999999999998,329463
9.506600000000006,58781
9.038499999999997,508360
9.239333333333331,288728
9.507000000000003,256894
9.685500000000003,107678
8.369000000000005,171785
8.947333333333335,87410
6.596749999999998,245790
9.366000000000001,234531
8.951207142857143,272154
7.868499999999998,476905
6.661000000000001,452301
8.43,254254
5.503000000000003,227068
8.715333333333325,244647
9.226833333333337,310687
8.123999999999995,424932
7.583000000000002,395857
7.035000000000001,210588
8.704000000000002,221778
7.56466666666667,123856
9.396000000000004,226907
8.736071428571433,416657
8.319,337263
8.973600000000001,13281
7.801666666666663,269314
9.308000000000005,338438
8.077999999999998,463486
6.398000000000003,92712
7.443999999999994,505124
5.89014285714286,182412
8.454999999999991,57815
8.84,192019
9.074000000000007,290953
9.719000000000007,373180
9.796,56460
6.374999999999997,485072
8.606999999999998,123119
8.833000000000006,10828
9.662333333333331,415577
8.164999999999996,194531
7.153999999999997,101327
9.073916666666664,10874
8.032999999999996,226922
9.168000000000005,257738
6.5779000000000005,7125
8.400999999999996,26411
9.72351428571429,507077
8.600999999999999,199956
9.725,410301
9.678000000000008,176886
8.940000000000008,391168
7.900999999999997,499344
5.347000000000001,74792
5.2500000000000036,415178
8.415000000000003,22493
7.236499999999994,388779
8.987000000000002,386129
5.121000000000004,112632
9.32900000000001,18602
8.378000000000004,272124
9.032499999999997,46865
9.503000000000005,126944
8.926000000000005,430808
7.844683333333329,125742
9.972988095238096,238187
7.857821428571433,215742
9.267,508592
9.224000000000002,222271
7.486666666666663,40034
7.684999999999995,104623
8.382000000000003,427630
8.538966666666669,219711
8.890983333333343,120877
9.038833333333333,379670
8.769999999999998,93836
8.004999999999997,469912
6.610999999999995,375992
5.868999999999996,490297
8.711666666666668,332603
8.962,143318
9.41133333333334,502273
8.743000000000002,373657
9.205999999999996,457688
8.767999999999999,495900
9.280000000000012,33326
8.076999999999996,321338
8.516999999999992,152498
9.075999999999997,59875
9.384000000000006,210661
8.040760317460315,116046
8.58899999999999,165774
9.535000000000004,466575
7.795766666666668,36569
6.211500000000001,111956
9.58000000000001,59406
9.694666666666667,347259
8.994000000000007,77690
8.618928571428572,84713
9.168000000000003,409437
6.8067499999999965,361178
7.980499999999996,251889
7.052999999999993,106502
6.876333333333332,423357
7.892666666666665,274827
8.663,259851
9.197000000000006,288290
6.377999999999999,281737
9.633000000000008,218485
9.070583333333342,406915
6.0489999999999995,323257
8.447999999999999,48347
8.28949999999999,447057
9.663000000000006,505683
7.402,185851
9.098000000000003,99390
7.5280000000000005,281240
9.818000000000003,397228
9.632000000000005,466329
9.225499999999995,80719
5.1558571428571405,210551
8.744,356631
8.656000000000004,511445
7.358000000000001,127327
6.873000000000001,316068
8.211699999999997,388738
6.082000000000006,134970
9.7196,116847
7.767000000000004,151189
9.606000000000005,371292
7.193000000000001,364383
5.285041666666663,129678
8.653299999999996,167709
5.828,393454
6.150000000000002,384614
7.282999999999996,373392
5.968000000000002,10746
7.4409999999999945,161414
9.603000000000003,267567
9.092000000000006,453285
8.161000000000007,361440
8.15141666666667,174321
8.613999999999999,458263
9.026000000000003,492397
8.991000000000001,90963
9.010999999999997,146913
9.197000000000003,7670
9.821,130237
9.230000000000006,226823
9.701000000000002,272514
5.231,102671
6.993,315151
9.874250000000004,225632
7.86649999999999,441197
6.241000000000001,172858
6.6054166666666685,265738
8.844000000000001,401650
9.221000000000005,186334
5.362966666666674,10605
8.708084523809523,99944
9.249000000000006,226737
9.631,431234
8.070999999999998,500285
9.23,239785
6.420499999999999,224989
7.491399999999994,64632
7.853999999999998,48072
8.792000000000007,509371
9.884000000000004,147696
8.433,487558
9.555266666666665,177795
9.477,159885
8.655000000000005,497870
9.551000000000009,137239
7.218000000000001,427134
8.235583333333336,364172
5.67366666666667,115508
9.646633333333336,211344
9.011000000000003,188465
7.886999999999996,298215
6.438999999999997,427036
8.834000000000001,217024
8.780333333333344,489724
9.295083333333332,316035
7.259666666666667,345656
8.094116666666663,395377
9.235666666666672,289875
7.033999999999995,402012
5.924000000000001,328616
8.547000000000002,45626
9.056000000000001,285587
5.912000000000003,490142
8.682000000000002,40680
7.665,165270
6.8740000000000006,225976
9.385000000000005,143945
6.565000000000002,172128
9.774666666666674,312931
9.398000000000001,387250
9.528083333333344,31067
9.374499999999998,54902
7.940500000000003,83459
8.20186666666667,197847
9.488333333333342,40065
8.392399999999999,228637
6.621999999999999,304653
9.719333333333337,283981
8.783666666666669,97402
6.655999999999999,105691
9.697333333333336,81638
7.075000000000002,509489
8.235999999999995,486301
8.966999999999999,177275
8.555333333333335,235187
8.156666666666673,379586
9.128333333333337,447583
9.130285714285716,437000
7.350000000000001,344329
7.845000000000003,467863
9.699785714285726,355742
8.165999999999993,484816
9.077999999999998,482707
9.610266666666668,400775
8.556000000000004,389850
8.529999999999996,194458
7.940999999999991,162333
9.639000000000008,504214
8.119000000000002,269106
5.6739999999999995,427374
7.832999999999999,263630
8.838999999999997,415160
7.976000000000006,209979
9.652866666666672,433431
8.61841666666666,9900
6.966249999999999,318186
7.074499999999997,202367
9.932000000000002,88927
9.048999999999996,90025
5.912000000000001,281031
8.733,300202
8.882333333333337,475179
9.199428571428577,451498
6.074242857142856,333844
7.195000000000005,316998
7.820000000000004,151434
7.333000000000001,87985
7.722000000000006,481449
9.579800000000008,84721
9.529333333333335,380922
8.039999999999997,447648
8.420166666666667,231623
8.092000000000002,336478
5.893999999999997,209999
8.508999999999999,410449
8.133000000000001,56945
7.777999999999994,134534
6.553000000000003,153398
7.117999999999996,405319
8.759000000000006,416840
5.495000000000004,97795
7.666999999999994,134111
8.292,483201
8.688999999999998,48274
5.8694000000000015,172148
9.903,479014
8.566999999999998,320689
7.066666666666667,177251
5.707999999999999,470990
6.874000000000004,325470
8.85,63681
8.966433333333335,219071
7.973000000000001,514442
9.863000000000003,71764
9.583000000000004,465318
8.904000000000002,394336
9.161000000000001,260853
8.986999999999998,55682
9.793695238095237,419637
7.957999999999996,422211
7.715999999999999,163829
7.669,286652
6.025999999999999,123017
9.47,392245
9.634000000000007,180567
7.740999999999998,371678
6.595000000000002,124764
8.006999999999998,386754
8.852999999999994,294485
9.084000000000009,366589
6.047999999999999,241127
8.592000000000002,397600
8.180000000000007,189083
8.443000000000001,225850
8.438999999999998,113834
9.010971428571438,168238
7.143999999999997,439937
9.700000000000008,148062
8.946999999999997,433933
9.353292857142854,345276
9.479000000000003,401464
9.790000000000001,47007
6.1419999999999995,488909
7.319000000000001,91949
9.70216666666667,507400
6.076000000000002,202339
8.123,431305
7.756916666666664,359551
9.139999999999999,94657
8.297499999999996,134074
9.117999999999997,431115
5.99540396825397,92409
8.195,152507
8.042666666666666,144750
8.488499999999998,313211
7.642999999999994,133799
8.069000000000003,94095
7.474083333333332,235515
6.309116666666669,8284
5.342000000000002,115229
8.934,461731
9.665999999999999,230927
6.098,280243
8.485299999999993,217595
9.361,38076
6.118000000000006,268677
8.408999999999997,45127
9.874666666666668,303522
6.535999999999999,464751
6.846200000000002,11681
8.559006493506486,142006
8.868333333333338,446038
9.649000000000006,179270
8.079999999999997,154637
9.171000000000001,210990
9.467000000000008,256866
8.190999999999992,302510
9.458000000000007,44796
9.007000000000003,469602
7.52,262652
8.769799999999998,129639
6.830000000000001,82135
8.670000000000003,356599
9.157999999999992,248336
7.670999999999999,164255
7.246400000000005,345284
8.639499999999993,307631
9.337066666666672,133158
8.577666666666666,346319
9.879000000000005,23274
7.679999999999999,512783
6.302999999999996,27136
7.757,275489
7.601866666666666,467691
9.172999999999996,74012
7.260000000000003,334628
5.761250000000002,60845
6.836000000000006,114210
8.530999999999995,132614
8.044000000000002,296310
8.974000000000004,133323
7.131,376963
7.575000000000006,455967
5.900000000000001,333171
9.201000000000006,292604
8.591500000000007,163959
9.049569047619045,223560
7.439,163516
9.558000000000003,125723
6.233,108625
6.7029999999999985,348123
7.398,354468
9.557333333333332,491124
8.101999999999993,35340
9.792904761904758,363353
7.5159999999999965,145282
9.30651031746032,57056
9.005266269841272,322091
8.844000000000001,289802
7.889999999999995,8983
9.116000000000001,232672
9.948,465956
8.642999999999995,487853
8.302866666666661,380654
9.833014285714283,248455
9.683285714285715,171547
5.983395634920636,66861
6.7817500000000015,473975
9.517000000000003,481656
5.937000000000001,477841
8.279999999999994,25522
8.339,118978
9.468173809523817,46351
7.958999999999999,205376
7.258000000000005,107117
9.118000000000006,56188
9.862619047619043,129039
7.776000000000002,56153
8.661000000000003,264261
9.302000000000003,413419
8.124,401910
9.544000000000013,171129
8.634208333333335,339867
7.669,460823
9.438666666666672,467886
6.589000000000001,232851
9.754000000000007,377438
9.81,487291
9.436646230158729,184398
8.054000000000004,340420
9.132000000000007,236858
9.818833333333334,450611
7.846500000000005,167512
9.081000000000003,28320
5.600999999999999,366971
9.351482335938911,505980
6.146499999999999,443166
8.53375000000001,362497
8.166999999999998,127725
9.559500000000007,253399
5.681933333333336,114272
8.32667142857143,86761
9.75172222222222,101287
7.941066666666669,244804
7.492000000000005,79890
9.463209523809523,70303
9.037900000000002,183991
7.600433333333333,112680
5.689000000000004,64072
7.291999999999996,472343
7.849838095238089,120790
8.684999999999997,175571
7.305999999999998,330934
9.556000000000001,161321
8.77483333333333,4781
9.452999999999998,457888
8.496999999999996,312234
8.267000000000001,122556
9.569000000000006,129422
9.429616666666666,11836
8.371999999999996,227500
9.350000000000001,111408
9.626000000000007,401263
7.67,45288
9.478000000000005,413400
9.189,407730
8.198,266211
9.055000000000005,257592
9.106999999999998,78307
9.509000000000004,183422
7.6389999999999985,161802
9.582,454385
9.267000000000003,192080
9.605000000000011,51185
6.468000000000001,254662
8.558999999999997,6193
9.320000000000007,340508
6.361000000000001,408413
7.548999999999996,493389
9.137844371667201,237679
9.389000000000012,347600
7.539575036075031,128093
9.188000000000002,359027
7.383399999999998,7448
7.905000000000001,305372
6.878999999999999,423105
7.679999999999995,220162
8.428000000000003,306249
6.954499999999997,225393
8.389999999999997,469523
9.485333333333337,62711
7.626,219523
9.71083333333334,340677
9.477,214918
9.244000000000003,341428
8.963000000000005,38698
9.212872619047625,175467
8.963999999999999,224241
8.020500000000013,166390
8.147999999999998,21569
7.051499999999999,296577
7.869749999999997,100002
9.519,358914
9.466516666666665,350932
5.844000000000002,135591
9.5075,106895
8.054000000000002,22653
9.653000000000006,15089
8.976000000000006,121075
9.54901904761905,360362
9.085,29644
9.44600000000001,57288
7.134000000000001,237147
9.556999999999995,282180
6.771999999999999,512068
9.373500000000002,217235
9.276000000000002,137846
8.810000000000002,373085
9.219999999999997,111289
9.147000000000006,273684
9.948000000000002,196663
8.019999999999992,488609
9.888633333333333,189805
9.336000000000006,233794
5.969666666666665,60418
8.338,330736
7.487999999999997,158136
9.797000000000004,400165
9.634000000000007,356741
9.220666666666668,154041
8.163000000000002,37796
6.065000000000001,130977
9.125000000000002,486287
8.66558333333334,386783
7.859999999999998,206678
9.566866666666675,148435
9.018016666666664,142272
8.691999999999997,116893
8.75966666666667,143255
9.270000000000003,222304
7.087999999999995,225511
8.821,55744
8.209999999999994,151387
7.2579999999999965,373714
5.427000000000001,123386
9.617000000000003,37991
9.207583333333343,317467
8.694863095238095,296546
8.877799999999995,213246
8.871000000000002,86433
9.115,181146
5.765,499079
8.425333333333333,257036
6.397000000000002,499486
8.147,432694
8.411999999999999,164843
8.907999999999998,78453
8.502833333333323,166389
9.727102564102566,321249
8.404999999999998,153384
8.114999999999997,49516
6.574999999999999,494748
8.230000000000008,440221
8.749000000000008,173379
8.149999999999999,474996
6.243000000000004,8775
7.164999999999993,193346
8.586999999999996,136603
9.146,324320
8.212779365079369,165985
9.615266666666676,158751
9.14066666666667,367752
9.470153968253976,280768
9.679749999999999,351437
7.925750000000002,99053
9.591000000000001,239980
7.653000000000005,359392
