reviewer_score,id
9.24,202108
9.47500000000001,14884
7.616999999999998,123147
9.615,506657
8.030999999999999,365728
8.297999999999996,387936
6.002999999999999,113390
9.500000000000004,438967
7.011,392499
6.431,472566
9.607000000000001,166243
7.863,388916
7.251,121023
9.593000000000004,331811
9.738000000000007,291492
6.612999999999999,87911
5.7490000000000006,233253
7.604999999999997,363545
6.105999999999999,174178
6.402999999999999,195741
9.015999999999998,512710
8.036000000000001,39164
6.269999999999999,67781
8.952000000000004,80045
7.751000000000001,479505
7.488,445541
7.24,115099
8.996,417138
7.457999999999999,395073
7.175999999999998,166406
7.874000000000002,358363
9.337000000000005,346007
9.406000000000008,254214
8.079000000000006,271180
9.359000000000004,358563
8.382,308121
5.762999999999998,162727
8.848,414558
8.679000000000002,300843
9.367000000000004,227759
9.677000000000005,211452
9.007000000000001,512274
7.684999999999998,305830
9.410000000000002,314447
8.055,125012
8.886,144726
9.014000000000005,73188
9.017000000000001,405161
6.080999999999997,403692
9.478000000000002,294167
8.054999999999994,13637
7.736999999999997,123693
9.674000000000005,107682
9.552000000000003,489518
6.7429999999999986,376713
7.402999999999997,44139
8.805000000000001,48521
3.921000000000002,475750
8.996999999999998,167221
9.539000000000001,505554
9.324000000000005,436633
9.692,401010
9.381000000000006,360121
8.97,216690
8.208000000000004,42364
4.713000000000003,112981
8.960000000000004,326260
9.695000000000002,150264
9.525000000000002,392295
8.089,155469
7.853999999999998,152587
5.0020000000000024,278576
9.205000000000005,152772
9.662000000000003,369336
9.543000000000001,394181
8.827,81352
6.714000000000001,235294
7.457999999999998,473816
6.934,364250
8.736999999999997,493977
9.558000000000003,124112
9.290000000000003,117494
5.594000000000001,91701
8.620999999999995,27204
6.994000000000001,80838
6.999999999999996,389654
9.604000000000003,270723
8.932000000000002,79786
4.980000000000001,171838
8.763999999999998,430980
4.761000000000003,215377
9.860000000000003,332150
9.278000000000008,316541
8.879999999999999,436525
6.236000000000001,271476
6.014000000000002,149397
7.424000000000001,204412
8.303999999999997,111026
8.765999999999993,234356
4.7540000000000004,47908
5.991000000000001,503660
7.944,192295
9.412999999999998,159250
8.594000000000001,221492
8.685000000000004,236544
5.854,333005
8.298999999999998,485421
9.586,232290
7.943000000000003,56138
9.794000000000004,449350
7.718999999999995,83058
6.358000000000003,134473
9.779000000000003,341029
7.409999999999999,201850
9.007000000000001,406011
7.842999999999997,467298
8.421,441998
7.601,388797
9.327000000000005,452181
8.961000000000007,113730
8.712,425089
8.605000000000004,282342
9.601000000000003,308389
9.648000000000003,403995
5.6129999999999995,39365
7.704000000000001,293116
8.992,51057
6.023999999999998,441616
6.817,113090
6.826000000000001,444354
9.495,293295
8.210999999999995,413064
6.333999999999998,263702
6.412999999999998,144862
9.579000000000006,471143
9.278999999999998,461513
9.301000000000002,408581
8.790000000000006,342570
7.704000000000002,54017
7.837999999999998,271958
9.283,6599
7.883999999999998,195133
8.617999999999993,348221
8.640000000000002,302791
8.660000000000004,77325
9.629000000000005,307467
8.349999999999998,53657
9.956000000000003,261639
7.691000000000002,413338
9.390000000000004,237991
7.821000000000001,416886
9.517999999999999,472995
9.776000000000003,341095
9.058000000000003,401054
9.288000000000004,314608
7.320999999999998,423930
7.952999999999995,115544
6.573000000000002,363457
8.833000000000002,180549
9.051000000000002,57976
7.100999999999996,8521
9.332999999999998,183202
8.920000000000002,445370
9.309999999999999,413703
9.633000000000004,504850
8.56,306098
8.641000000000002,187411
8.698999999999998,203107
9.759,6437
9.896000000000004,322923
8.050999999999998,25340
6.833999999999998,87216
8.347999999999999,418448
8.785999999999996,79053
8.848999999999995,158181
8.673999999999996,407246
9.685000000000008,455248
8.738000000000003,513091
8.773000000000005,509421
7.604,188987
8.392000000000001,300882
9.168000000000001,357360
8.991000000000001,452071
8.145999999999997,115960
8.758000000000004,338379
9.252,425316
8.038,118541
9.154000000000003,35045
8.546000000000001,185415
9.658000000000005,283110
9.279000000000007,485425
9.161999999999999,264851
9.596000000000005,482337
8.214999999999998,138743
8.987000000000005,458336
7.859000000000002,87031
7.269,120052
9.644000000000004,203478
9.614000000000006,261062
7.777999999999997,434348
9.755000000000006,433036
7.928000000000001,424403
9.618000000000006,466100
8.765000000000002,43549
8.114999999999997,357740
8.449999999999996,302706
7.406999999999997,378382
7.045000000000001,70861
9.447000000000001,371162
8.325,102485
4.597000000000004,232835
7.932999999999998,345216
8.545000000000003,193798
8.081000000000001,247026
8.825000000000006,429057
5.041,472764
9.578000000000003,269151
9.778000000000006,483862
7.828999999999996,79879
9.047000000000002,269273
5.480999999999999,210239
5.160000000000001,359389
9.081,510305
9.585000000000003,463227
9.052999999999999,141426
9.217000000000002,276205
8.944999999999997,483502
7.918999999999999,111218
8.323,364341
8.956999999999999,391497
6.8229999999999995,113973
9.142000000000001,22089
6.05,22134
8.025999999999994,365786
6.999999999999999,338016
9.537000000000006,33560
9.660000000000002,203624
9.468000000000004,409682
8.313999999999998,41296
9.399000000000003,429393
5.890000000000002,361012
9.374,280930
5.745000000000001,316021
8.001000000000001,388955
9.291000000000007,377811
8.751999999999992,310383
9.471000000000007,482176
8.982,255982
9.815000000000005,40250
8.454,419070
9.844000000000001,447121
8.842000000000004,199454
8.468,9578
6.714999999999999,439958
9.767000000000008,341178
7.950999999999996,330211
7.188999999999997,236005
8.127000000000004,218100
8.274999999999999,294039
8.908999999999999,25709
9.241,71683
9.770000000000003,247944
8.704,77314
6.876999999999998,357888
7.666000000000002,375933
7.825,155427
4.094000000000001,425613
9.287000000000004,462707
8.003999999999998,71450
7.494999999999999,18334
9.657000000000002,206215
9.580000000000004,95313
9.804000000000002,18550
6.323999999999999,68977
9.593000000000005,466057
8.857,14530
9.483000000000004,62142
8.438999999999998,419466
7.264999999999995,82208
9.674000000000005,19392
6.618,425891
8.420000000000007,204029
9.049,289256
9.226999999999999,500513
8.463,444600
9.728000000000003,400810
9.436000000000002,494433
7.950999999999999,514988
8.258000000000001,12165
9.481000000000007,22243
9.213000000000005,258537
6.556999999999999,175832
8.712,148635
9.216000000000003,424716
7.915,42909
9.692000000000009,76410
6.047,52430
7.317,505449
9.716000000000006,20889
9.320000000000004,285300
9.392999999999999,358014
8.015999999999996,135317
7.974999999999995,236310
7.546000000000004,64803
7.155999999999995,439244
9.46,280904
5.658,398326
9.505,19774
9.268000000000002,249425
6.750999999999998,215697
8.638,472820
6.000000000000004,3280
7.311999999999997,307973
7.365000000000001,141730
9.233000000000004,164623
8.950999999999997,174047
6.176999999999998,212602
6.743,2428
9.219000000000003,241579
6.172999999999997,24783
6.9639999999999995,45159
7.710000000000003,265380
9.199,110108
9.418,82456
8.846999999999998,470742
7.6659999999999995,325879
8.922000000000002,428962
9.571000000000005,348542
9.119,425923
9.113000000000001,328759
9.406000000000008,198253
8.942999999999998,382506
5.946000000000003,4298
7.755999999999999,283972
5.803000000000001,467520
6.507999999999997,303670
8.753999999999996,17646
9.781000000000002,211136
9.257000000000003,246223
9.295000000000007,431437
9.472000000000007,470596
9.198000000000004,273821
7.7219999999999995,214049
7.989000000000001,149937
7.817999999999997,467232
8.624999999999998,295228
8.692000000000002,308140
6.910999999999999,498584
9.12600000000001,59454
4.690999999999999,427326
5.289000000000001,65389
8.521999999999998,357926
8.213000000000005,366462
8.749000000000004,431905
9.006000000000004,106782
7.978999999999997,423792
8.341000000000001,198143
9.281000000000004,365085
9.096000000000002,223450
8.854000000000001,297332
8.965999999999998,452326
5.362000000000003,431156
8.555000000000001,233305
9.742000000000003,59539
8.781999999999996,146911
9.896000000000003,130111
8.906999999999998,475163
8.440999999999999,81902
9.167000000000003,297715
7.338000000000001,166116
9.068999999999999,26149
8.789000000000001,487095
9.717000000000008,55699
8.701999999999996,228380
9.269000000000004,358832
9.828000000000003,214861
5.170000000000003,514606
4.846000000000001,367479
9.769000000000004,388842
9.483000000000002,238711
8.863,219761
8.209999999999997,357008
7.535999999999997,178785
7.696999999999997,504457
8.814,422500
5.970999999999999,330194
7.115999999999999,64657
9.137000000000002,462644
8.417000000000002,255474
7.8309999999999995,257317
7.072999999999997,348600
9.831000000000003,421882
6.528999999999999,513627
7.996000000000002,377585
7.7239999999999975,346764
9.188000000000006,347469
9.036999999999997,499967
9.442000000000002,180631
8.978000000000002,263553
8.233999999999998,327244
9.498000000000006,224397
9.322000000000001,391352
7.6800000000000015,335839
8.384,57800
9.393,181994
6.876999999999997,51540
7.385,144232
7.462999999999997,390350
6.593000000000002,317202
8.625999999999994,308127
9.561,451863
9.21,58800
7.858,375842
8.141000000000002,35112
9.246000000000004,247982
7.044999999999996,288595
9.441,202733
8.954999999999998,380763
8.984999999999996,355256
8.303,224048
9.725000000000003,381191
9.835000000000006,21041
7.531999999999998,36071
9.608000000000004,438778
7.768,379012
9.489000000000004,282914
8.738000000000001,334197
7.558,279312
9.040999999999999,407538
9.397000000000004,319144
9.181999999999993,382394
9.563000000000006,144573
8.712000000000003,118202
5.06,218041
7.484999999999997,3235
6.069999999999998,492842
7.962999999999998,513751
9.526000000000007,446157
8.623000000000005,487915
9.111000000000004,404828
9.467,34016
9.607000000000003,39006
8.547999999999998,320042
9.559000000000008,58610
9.051999999999998,395761
8.977999999999998,365753
8.470999999999998,390849
8.475999999999997,401838
9.149000000000006,67111
6.719000000000001,77667
8.434,336368
5.077000000000001,205951
9.063000000000002,461382
9.000000000000004,488781
6.421000000000001,483510
8.413999999999996,61530
9.625000000000005,506588
8.640000000000002,312472
8.779000000000003,404030
6.281999999999997,337716
9.473000000000003,465719
6.364000000000002,379243
9.22,486969
7.972,320332
8.741,25155
6.967000000000001,390110
8.398999999999996,153473
6.809000000000002,129275
6.544,342615
4.985000000000002,225003
7.911000000000001,229747
8.983000000000004,257942
7.685000000000001,337742
6.512000000000001,143636
9.328000000000001,180118
8.283000000000001,370656
6.023000000000003,190385
9.002000000000002,368159
8.639999999999997,4479
8.923000000000002,140961
8.911,493101
8.629000000000007,85688
9.271000000000003,183117
8.925999999999998,353233
8.741000000000003,506915
8.43,258192
8.676000000000002,9580
8.905999999999999,92696
9.091000000000001,197561
8.176000000000002,501665
9.019000000000002,247555
8.583,503666
9.370000000000003,174769
8.927999999999999,266838
8.724000000000004,178937
6.567999999999999,407377
9.332000000000004,405913
8.445999999999998,278284
9.716000000000003,293886
8.7,307146
9.268000000000002,88095
6.187000000000003,17936
9.782000000000004,406179
6.657,242572
7.971000000000001,273589
9.217000000000002,134130
7.782999999999999,498959
6.323999999999997,99766
9.642000000000005,292427
9.525000000000004,289973
9.598000000000004,272537
8.841000000000003,245795
8.845999999999998,223272
9.443000000000001,348526
9.764000000000003,459300
8.113999999999999,238426
8.896999999999998,512198
8.861999999999997,491088
9.310999999999998,444248
8.965000000000005,262334
9.307000000000002,54551
9.371000000000002,296972
8.648999999999997,268091
8.515000000000002,289881
9.384000000000004,175584
6.332000000000002,343675
7.454999999999999,347343
8.125999999999998,77986
8.698999999999998,392549
7.517999999999998,483411
5.634000000000001,364487
9.166999999999996,416520
8.170999999999998,514539
9.221000000000002,397582
8.871000000000004,468171
8.157,216059
8.196,43940
7.799000000000001,350333
8.835000000000004,474813
9.116000000000003,35639
6.568000000000001,329049
9.605000000000008,93194
7.503999999999998,110431
9.563000000000004,369971
9.059000000000001,426846
8.399999999999999,439618
6.457000000000002,377496
9.346000000000005,250944
8.168,444890
7.218,89560
9.039000000000005,410458
9.683000000000005,93168
8.792000000000003,179168
7.570000000000001,235770
7.611999999999997,128586
9.481,151464
7.908999999999999,205757
7.232999999999999,394164
7.827999999999996,482706
8.072,183057
6.643,202712
9.101,196665
8.559,276573
9.200000000000006,211681
9.122000000000003,412591
9.197000000000003,260113
8.687000000000001,471630
9.437000000000003,355627
7.545000000000001,501897
9.773000000000003,374191
7.862,499085
9.376000000000005,406675
7.723000000000002,257960
9.119000000000002,501292
7.5399999999999965,180332
8.098999999999998,125319
4.990000000000001,210100
8.196000000000002,228822
8.518,9079
9.002000000000002,509434
9.654000000000003,161314
9.62,616
9.537000000000004,228363
9.108000000000006,436477
8.723000000000003,242229
9.027000000000005,483681
7.634999999999999,463791
8.180000000000001,33961
7.196999999999998,135607
9.253000000000007,435709
9.615000000000009,234690
9.259999999999998,147401
7.745,294011
9.732000000000008,247522
9.069000000000004,88346
9.615000000000002,117010
6.072000000000002,154811
7.903000000000004,406327
6.597000000000001,382694
7.654999999999994,136888
9.348000000000003,73194
5.408000000000003,332295
7.603,75187
8.583999999999996,366386
8.765999999999998,298170
8.462,34621
8.164000000000001,149482
8.658000000000001,181660
9.851000000000003,170549
9.593000000000007,468250
9.657000000000005,111685
8.528000000000002,14133
8.761999999999997,277702
9.187999999999999,280166
9.495999999999999,163813
8.169000000000002,268438
9.339000000000002,406760
7.794,12706
7.696000000000001,373637
8.521999999999998,107906
9.136000000000003,492141
8.407000000000004,170293
6.583000000000002,195937
9.251,153419
8.449,244996
7.9049999999999985,370278
9.552000000000005,179050
8.879000000000005,78189
8.073999999999998,369240
7.872000000000002,14487
8.913999999999998,131858
8.941999999999998,406548
8.507,87783
8.278999999999996,163049
7.754000000000003,365111
8.451999999999998,151540
9.389000000000003,290535
7.189000000000001,105801
7.8870000000000005,50423
6.885,48046
9.163000000000006,107368
9.447000000000005,86883
8.392999999999999,453041
9.709000000000005,95342
8.677000000000003,279728
9.010999999999997,328500
4.814,168924
8.946000000000003,435595
9.612000000000004,284106
8.896999999999997,117423
9.201,315450
5.362,478448
9.103000000000002,241048
8.113999999999997,287887
8.791000000000002,474303
9.24,274295
7.932,268046
9.699000000000007,83325
8.762999999999998,478758
6.722000000000003,64923
9.756000000000007,44892
9.782000000000004,470302
9.055999999999997,284446
9.759000000000004,1182
9.018999999999998,472104
4.945000000000003,214699
9.392000000000003,120504
8.431999999999999,138935
9.724000000000004,232185
7.358999999999996,177328
9.258000000000004,347376
7.8369999999999935,243947
8.637999999999998,434384
6.293999999999996,515375
8.98,421193
8.795,71412
9.238000000000003,382830
8.004999999999997,86480
8.928999999999998,213673
8.463999999999995,184164
8.924999999999997,293318
7.198999999999995,300293
4.659000000000001,2449
6.841999999999997,409862
7.932,331099
6.267,68795
9.576,50413
7.137999999999997,49149
9.475999999999999,77819
7.030999999999999,125869
8.781999999999998,374588
8.826000000000008,188248
6.416000000000004,124247
8.627999999999993,338494
7.348000000000001,266422
9.408000000000005,85084
8.369999999999997,68850
9.359,39853
8.245000000000001,248532
9.394000000000004,324211
9.439000000000004,384954
9.578000000000005,157590
8.106,179380
9.543000000000005,464788
9.707,13377
8.294999999999996,120361
6.78,69161
8.767000000000001,336522
9.634000000000007,191827
6.6370000000000005,181012
9.746000000000004,397170
7.6169999999999956,288203
7.736000000000001,366793
9.251999999999999,440355
8.001999999999995,359448
9.264000000000003,136396
6.561999999999999,240563
9.363000000000003,407229
7.478999999999996,467289
9.324000000000002,57286
9.494000000000007,16096
8.082999999999997,92815
6.377000000000001,197764
9.240000000000006,59433
7.518999999999997,378263
8.916000000000004,76271
9.425,150605
8.657999999999994,90943
9.120000000000005,411808
8.413,474544
8.283000000000001,140824
8.568,103554
9.164000000000005,71649
9.364000000000003,375054
8.094,359215
9.823000000000006,200217
6.779000000000001,246659
9.360999999999997,460696
6.910999999999999,215745
9.074000000000002,374248
7.247000000000001,193395
9.689000000000004,153266
9.322000000000005,46912
7.402999999999997,243596
5.493999999999999,41891
9.383,169513
9.861000000000004,16546
6.806,107280
9.409000000000008,453798
9.863000000000003,253728
4.907000000000003,104264
7.8480000000000025,303129
7.370999999999999,8902
8.918000000000003,25509
9.384000000000006,274288
7.122000000000005,321330
9.089000000000004,360326
7.904999999999996,482064
9.489000000000004,308478
9.234000000000004,246318
5.488,65332
9.513000000000003,272626
9.573000000000006,282883
6.861000000000001,461232
9.638000000000003,20920
8.052000000000001,485927
7.526999999999996,18128
5.988999999999996,448947
7.545,334231
6.354999999999998,64386
9.313999999999998,264684
9.784000000000004,199999
8.221,305173
7.11,46844
6.690000000000002,130185
8.294000000000002,243225
8.751000000000003,479422
8.724000000000004,461033
5.218000000000002,83871
9.120000000000003,420041
9.363000000000005,85503
8.302000000000003,476733
9.831000000000003,399595
8.890999999999998,405982
9.627000000000002,494461
9.362,450384
7.476000000000002,46554
9.591000000000003,21489
8.565,409838
6.672000000000002,385109
9.327,191052
9.764000000000001,387024
9.146,393815
7.402,275240
9.171,61578
9.191,426314
8.072000000000001,83363
9.168000000000005,61754
7.174000000000003,228520
9.620000000000006,24270
8.754000000000001,54747
9.673000000000005,424673
9.685000000000004,503504
7.016000000000003,196858
9.350999999999997,249227
9.483000000000006,199626
9.298000000000004,156848
9.744000000000007,148139
9.639000000000005,44721
9.379000000000003,308395
6.922999999999999,415836
6.719999999999998,25130
4.942,295345
8.478000000000002,13236
7.194000000000002,467222
9.127000000000002,420800
8.399000000000001,497116
6.122999999999998,133805
8.978,286255
7.585000000000003,119351
7.664000000000001,147380
8.217,467040
7.311,13387
9.565000000000005,506681
7.8180000000000005,310330
8.433,99376
7.834999999999999,34665
7.488999999999996,302687
9.692000000000007,358965
9.268,120086
8.870999999999999,284318
7.443999999999999,192034
7.7669999999999995,318153
9.132000000000005,252869
7.9179999999999975,316868
4.914000000000002,319383
8.004,362055
8.976000000000003,240873
9.064000000000007,432198
8.632000000000001,218722
8.592,207561
9.231000000000002,313597
9.526000000000003,380046
6.458000000000001,476895
7.728,331464
9.157000000000007,430406
8.061000000000002,476133
8.65,71722
9.685000000000006,411587
8.093000000000004,168581
9.351000000000006,159542
9.076,447395
8.781,145323
7.615000000000002,156109
8.019999999999989,382909
9.531000000000004,293988
8.296,449404
8.841000000000001,295313
6.3379999999999965,337744
9.021000000000004,470738
9.522000000000006,42902
8.986999999999998,428134
6.790999999999998,468229
8.614,213093
8.613999999999999,396823
8.344999999999997,120462
9.863000000000001,1118
7.837,513388
9.065000000000001,329934
5.882999999999997,119296
8.525999999999996,442368
7.958000000000001,389164
9.309,70295
6.412999999999999,13550
7.970999999999998,211844
8.474,11642
8.488,495985
9.307000000000006,456346
7.321000000000001,486950
6.361000000000001,242425
8.995000000000005,336688
8.786999999999994,392174
8.372000000000003,242375
9.653000000000004,241807
7.954000000000002,214787
9.735000000000007,424927
8.517999999999999,420351
8.814,163020
7.250999999999998,220209
9.892000000000001,388644
6.8309999999999995,299487
8.954000000000002,480433
7.089999999999996,404588
7.098999999999997,158109
7.2940000000000005,452598
9.324000000000007,236796
9.571,58356
8.027000000000001,373633
9.601000000000004,106958
9.021,70469
8.556000000000001,277971
9.006000000000002,137145
8.616999999999996,452275
7.159999999999999,468097
7.498999999999996,286343
9.345000000000004,163292
7.083999999999999,176130
9.030000000000003,247815
8.071000000000003,414117
8.839000000000004,139163
8.777000000000001,455118
8.233999999999998,284200
9.190000000000003,418697
9.31,309038
9.278999999999998,159974
8.017999999999999,337084
8.952000000000005,225659
6.726,180285
9.008000000000004,455394
7.889000000000001,259299
9.123000000000005,16573
7.490999999999999,165348
9.048000000000002,226635
8.796999999999999,500925
8.646,156487
9.504999999999999,250297
9.406000000000008,192858
5.828999999999996,460056
5.977999999999996,332792
9.045,46413
7.977999999999996,31847
7.401000000000005,429735
6.808000000000004,64780
8.935999999999993,378447
8.979,391196
6.912999999999998,74755
7.244999999999999,248829
8.778000000000006,122167
6.566,82572
9.390000000000004,466298
9.731000000000002,88797
9.076000000000002,160124
8.812000000000001,485918
9.141,77921
5.539000000000001,149289
5.784,441740
8.172000000000002,439369
8.398000000000001,176786
7.025999999999997,30736
8.571,236449
6.5029999999999974,280241
9.709000000000003,81030
8.929,377800
7.239999999999998,141646
8.163999999999998,107807
9.240000000000007,343308
9.028000000000002,487611
7.733999999999997,72669
9.211,313250
9.814000000000005,430129
4.428000000000002,64976
7.7569999999999935,47731
9.540000000000003,301596
8.757000000000001,388320
7.207999999999996,280741
8.139999999999997,53587
6.2059999999999995,75477
8.833,481202
9.625000000000002,314552
8.932999999999998,482781
7.534999999999996,58061
9.074999999999998,317156
9.059,44802
6.153000000000003,376902
9.045000000000002,100913
6.947999999999999,483443
9.489000000000006,396863
9.541,223161
6.087999999999999,119842
6.269,281082
8.252,418902
8.084000000000001,245935
7.994,86524
9.025000000000002,386200
8.065000000000005,237901
8.781999999999996,440963
8.856000000000003,20419
8.279000000000003,190818
7.7920000000000025,118750
7.671999999999998,471877
9.748000000000006,16506
9.908000000000003,86329
9.814,17122
7.596999999999998,513219
9.385000000000003,182171
8.611,471150
7.735000000000002,211285
9.121000000000002,416382
9.185,292169
9.448000000000006,371100
6.951000000000001,208062
6.388000000000002,368688
9.458,491902
5.039000000000001,125173
9.815000000000005,468898
7.342000000000001,515021
9.836000000000006,53801
8.866999999999999,160287
8.45,378385
7.095999999999999,243405
7.51,114661
6.338000000000001,116234
9.806000000000003,26189
8.811999999999996,159185
5.093,233436
8.809999999999995,7177
9.279000000000002,353166
8.295000000000002,475427
8.801999999999998,43365
9.065000000000005,15365
7.285999999999998,368372
6.474999999999997,46926
7.8539999999999965,496881
8.836000000000002,314371
7.809,442162
8.864000000000006,73873
9.637,430353
8.097999999999999,86638
6.537999999999999,485702
8.027000000000001,250184
8.067999999999996,383105
7.361999999999996,283320
8.976,36278
9.315000000000003,202393
6.922999999999999,217739
6.375999999999996,108429
9.832000000000004,339127
8.261999999999995,173851
5.588000000000001,110173
8.128999999999998,350038
5.22,209515
7.849000000000002,510499
5.907999999999998,144026
6.217999999999998,94316
9.149,422856
9.288,348146
9.026,221491
8.924,57693
7.149999999999999,168863
8.830999999999996,195625
9.744000000000005,203575
8.974000000000002,377029
6.096999999999998,396204
4.963000000000001,464288
8.649,30895
9.485000000000001,356530
6.672999999999999,374053
7.764999999999999,89194
9.170999999999998,342010
9.564000000000002,383456
8.206999999999997,263198
9.534000000000006,340575
9.017000000000001,277432
8.43,25902
8.298999999999998,99621
7.464999999999998,142404
9.398000000000003,357010
9.393999999999998,401796
7.683999999999995,354268
9.466000000000006,408961
7.594000000000003,266931
9.784000000000006,262427
5.765999999999999,64858
7.8519999999999985,163531
9.831000000000005,393870
8.588,439680
9.532000000000002,58044
6.155000000000001,380106
6.587000000000001,323286
9.615000000000002,126977
8.639999999999997,328888
7.5749999999999975,7234
7.704,193338
9.286000000000003,12542
9.803000000000004,433352
9.230000000000004,357036
6.363,453371
5.086000000000004,270819
9.571,356811
9.615000000000004,272927
6.876999999999997,29192
9.708000000000004,57542
5.643999999999998,24812
6.413,33288
8.924999999999999,329433
7.428999999999999,114810
7.329000000000004,444323
5.610000000000001,397313
8.980000000000004,97721
8.538999999999996,366255
8.767000000000003,437552
9.277000000000005,113667
6.121000000000001,333215
8.680999999999997,330059
9.603000000000007,188870
9.075000000000005,395456
8.732000000000001,444487
7.1579999999999995,489689
9.52600000000001,347383
7.534000000000001,314695
8.634000000000006,190120
8.872,17793
7.874999999999997,444616
9.537,73250
7.982999999999996,390499
8.811,168465
9.609000000000002,353573
8.090999999999998,428679
9.198999999999996,378634
6.598000000000001,395049
8.255999999999998,453075
9.131000000000006,513692
9.178,222596
9.674000000000003,307867
5.614000000000003,84151
9.198999999999998,503654
4.791000000000004,205119
8.235000000000003,508239
7.306,387103
9.034,98260
6.719000000000002,430799
6.519,89737
9.180000000000001,361657
6.110999999999997,297877
8.177,387149
7.6299999999999955,215609
9.287000000000004,433546
6.564999999999995,335191
8.633999999999997,160310
8.662,186405
9.215000000000005,354768
6.314999999999999,94578
9.235000000000001,261909
9.582000000000004,449899
9.205,379900
8.105,122137
7.848,68518
9.628000000000005,26165
9.835000000000006,16749
8.536000000000007,253823
8.843,203554
8.649999999999995,191281
9.326000000000006,61295
9.344000000000001,500781
7.819999999999997,395245
7.680999999999999,54872
6.917999999999999,172682
8.751000000000005,506391
9.176,319726
9.421999999999999,198246
7.440999999999998,498922
9.719000000000001,341555
9.393000000000006,139668
8.828000000000003,85
8.44,276220
7.386000000000001,37288
7.620000000000002,77262
7.4099999999999975,104529
9.380000000000003,108960
6.63,19007
8.745,387235
8.444999999999995,346662
8.993,387594
8.623999999999999,201258
8.968000000000005,405295
5.846,102182
5.5779999999999985,75084
6.020000000000001,316939
7.516999999999995,80300
8.834000000000001,288841
9.120999999999999,62806
8.103999999999997,39233
8.306999999999999,88182
9.34,50312
8.910000000000002,324745
6.191999999999999,91319
9.629000000000001,377703
8.834000000000005,478828
9.065000000000005,41395
9.454000000000008,249016
8.528000000000002,277036
9.529000000000003,399641
9.326,4026
9.285000000000004,360935
6.128999999999998,217310
9.624000000000002,161180
7.928000000000001,249479
8.932000000000002,264465
7.852999999999996,225259
6.3669999999999956,65784
9.589000000000006,444452
7.243999999999999,113386
9.257000000000001,222098
7.923999999999999,348085
7.827999999999995,70760
8.128999999999998,146766
8.911999999999999,232532
7.958000000000001,74325
7.206999999999999,443667
8.222999999999999,510929
8.543000000000003,98805
9.726000000000004,318067
8.804,248296
7.0729999999999995,72524
9.668000000000005,61379
7.245999999999996,424435
8.422999999999996,477855
8.756999999999998,475477
7.553,382328
9.055000000000003,206234
8.163999999999998,200782
8.167000000000002,350908
8.746,355311
9.280000000000006,220233
8.204,378534
7.693,243546
9.677000000000003,507296
9.367000000000004,411067
9.529000000000007,384269
8.86,395867
7.972999999999997,177847
8.076999999999995,199232
8.963000000000001,218940
8.843000000000004,447124
9.122,390278
6.776999999999996,69879
7.239000000000003,86712
9.065000000000003,148468
8.971000000000002,471193
6.973999999999998,450165
9.758000000000004,94806
8.918000000000001,374583
9.351000000000004,39410
8.922,243054
7.762999999999997,195154
7.059000000000001,225268
8.972999999999999,114984
6.202000000000003,110351
7.969999999999999,263425
8.101999999999997,227228
7.970999999999999,335090
8.395000000000007,344106
9.552000000000003,251498
8.931999999999995,358041
8.558000000000003,449937
7.487999999999997,392793
7.791999999999997,503085
9.531000000000002,355648
9.696000000000007,348926
9.159,501
8.837000000000003,344204
8.665000000000003,260765
8.646999999999998,63486
9.568000000000003,326455
7.013000000000004,392927
8.483,36557
5.536000000000004,242553
8.908000000000001,220491
8.599,211162
5.36,243516
9.450000000000001,386835
9.417000000000005,139017
8.424000000000003,233560
9.473000000000004,132340
5.777000000000004,260556
7.996999999999998,211172
9.225,9737
9.171000000000003,240361
8.195000000000002,204267
7.479999999999999,97857
7.2219999999999995,253005
9.892000000000003,15667
9.803000000000004,86138
9.164,39180
9.258000000000001,63798
7.148999999999998,378417
9.318000000000005,117916
9.753,362900
8.074000000000002,211497
8.448,454028
9.089000000000004,56160
8.373000000000003,78507
7.354000000000001,249418
9.130000000000003,192164
5.695000000000004,278708
7.064000000000004,407074
8.794000000000002,223454
8.519,12378
7.003999999999994,263257
9.507000000000007,483686
9.794000000000004,323564
8.829000000000002,459797
9.624000000000004,132433
7.354000000000002,97959
8.985000000000001,222359
9.757000000000003,494284
8.500999999999998,88793
8.720999999999997,112443
6.299999999999998,73359
6.871999999999996,456246
9.031,296737
6.237,280534
8.379,161327
8.747999999999998,477999
8.669999999999995,46877
9.200000000000001,56712
9.721000000000005,448516
9.382000000000003,85260
9.539000000000001,506745
8.262000000000002,55097
7.073,245053
3.565999999999999,261682
7.552000000000001,504333
5.680000000000002,64409
6.254000000000002,491452
9.397000000000002,212205
7.727000000000001,319472
6.025999999999999,275254
8.943999999999997,239964
8.487999999999998,427497
6.4689999999999985,64461
8.624999999999998,254963
7.8260000000000005,126397
7.410000000000002,79453
6.484999999999998,243532
5.798999999999998,131432
9.345000000000002,417265
9.710000000000006,402327
9.095999999999998,142317
9.776000000000005,107944
9.779000000000003,1485
8.847000000000001,207712
9.826000000000004,189727
8.086999999999998,407952
9.435000000000004,285941
7.271000000000002,302746
8.986999999999998,372991
7.245,157161
9.892000000000003,503472
7.552000000000003,167030
8.857999999999999,385928
8.420999999999998,242011
9.321000000000003,371080
8.28,510327
7.867999999999996,278993
9.637000000000006,32000
